group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mul rnd,,,,,1011401.0,ns,8
mul rnd,,,,,2029062.0,ns,16
mul rnd,,,,,3050183.0,ns,24
mul rnd,,,,,4046035.0,ns,32
mul rnd,,,,,5101896.0,ns,40
mul rnd,,,,,6099356.0,ns,48
mul rnd,,,,,7124307.0,ns,56
mul rnd,,,,,8152908.0,ns,64
mul rnd,,,,,9096329.0,ns,72
mul rnd,,,,,10134590.0,ns,80
mul rnd,,,,,11199931.0,ns,88
mul rnd,,,,,12172922.0,ns,96
mul rnd,,,,,13099882.0,ns,104
mul rnd,,,,,14218645.0,ns,112
mul rnd,,,,,15269355.0,ns,120
mul rnd,,,,,16171045.0,ns,128
mul rnd,,,,,17223087.0,ns,136
mul rnd,,,,,18324349.0,ns,144
mul rnd,,,,,19315999.0,ns,152
mul rnd,,,,,20354011.0,ns,160
mul rnd,,,,,21309591.0,ns,168
mul rnd,,,,,22373912.0,ns,176
mul rnd,,,,,23324333.0,ns,184
mul rnd,,,,,24308493.0,ns,192
mul rnd,,,,,25365386.0,ns,200
mul rnd,,,,,26311765.0,ns,208
mul rnd,,,,,27523778.0,ns,216
mul rnd,,,,,28426138.0,ns,224
mul rnd,,,,,29423770.0,ns,232
mul rnd,,,,,30466051.0,ns,240
mul rnd,,,,,31432650.0,ns,248
mul rnd,,,,,32509313.0,ns,256
mul rnd,,,,,33474123.0,ns,264
mul rnd,,,,,34595225.0,ns,272
mul rnd,,,,,35422734.0,ns,280
mul rnd,,,,,36553296.0,ns,288
mul rnd,,,,,37439666.0,ns,296
mul rnd,,,,,38636229.0,ns,304
mul rnd,,,,,39566229.0,ns,312
mul rnd,,,,,40616640.0,ns,320
mul rnd,,,,,41652571.0,ns,328
mul rnd,,,,,42658632.0,ns,336
mul rnd,,,,,43634883.0,ns,344
mul rnd,,,,,44618004.0,ns,352
mul rnd,,,,,45773515.0,ns,360
mul rnd,,,,,46672285.0,ns,368
mul rnd,,,,,47739697.0,ns,376
mul rnd,,,,,48757068.0,ns,384
mul rnd,,,,,49651187.0,ns,392
mul rnd,,,,,50774690.0,ns,400
mul rnd,,,,,51864702.0,ns,408
mul rnd,,,,,52711751.0,ns,416
mul rnd,,,,,53905194.0,ns,424
mul rnd,,,,,54680582.0,ns,432
mul rnd,,,,,56237068.0,ns,440
mul rnd,,,,,56824186.0,ns,448
mul rnd,,,,,57835146.0,ns,456
mul rnd,,,,,58815337.0,ns,464
mul rnd,,,,,60032690.0,ns,472
mul rnd,,,,,60961889.0,ns,480
mul rnd,,,,,61834130.0,ns,488
mul rnd,,,,,62784270.0,ns,496
mul rnd,,,,,63815920.0,ns,504
mul rnd,,,,,65045373.0,ns,512
mul rnd,,,,,65858712.0,ns,520
mul rnd,,,,,67058435.0,ns,528
mul rnd,,,,,68075516.0,ns,536
mul rnd,,,,,69104447.0,ns,544
mul rnd,,,,,69995327.0,ns,552
mul rnd,,,,,71214470.0,ns,560
mul rnd,,,,,72141390.0,ns,568
mul rnd,,,,,73194621.0,ns,576
mul rnd,,,,,74081901.0,ns,584
mul rnd,,,,,75317044.0,ns,592
mul rnd,,,,,76231214.0,ns,600
mul rnd,,,,,77260015.0,ns,608
mul rnd,,,,,78088574.0,ns,616
mul rnd,,,,,79104443.0,ns,624
mul rnd,,,,,80160636.0,ns,632
mul rnd,,,,,81369928.0,ns,640
mul rnd,,,,,82202818.0,ns,648
mul rnd,,,,,83292919.0,ns,656
mul rnd,,,,,84212430.0,ns,664
mul rnd,,,,,85317550.0,ns,672
mul rnd,,,,,86371952.0,ns,680
mul rnd,,,,,87308142.0,ns,688
mul rnd,,,,,88410495.0,ns,696
mul rnd,,,,,89320374.0,ns,704
mul rnd,,,,,132864203.0,ns,712
mul rnd,,,,,126701776.0,ns,720
mul rnd,,,,,151085009.0,ns,728
mul rnd,,,,,160545361.0,ns,736
mul rnd,,,,,185663852.0,ns,744
mul rnd,,,,,185991505.0,ns,752
mul rnd,,,,,186090866.0,ns,760
mul rnd,,,,,194529474.0,ns,768
mul rnd,,,,,181474654.0,ns,776
mul rnd,,,,,177283249.0,ns,784
mul rnd,,,,,171138413.0,ns,792
mul rnd,,,,,168994030.0,ns,800
