group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mul rnd,,,,,1006493.0,ns,8
mul rnd,,,,,2015348.0,ns,16
mul rnd,,,,,3026962.0,ns,24
mul rnd,,,,,4024826.0,ns,32
mul rnd,,,,,5086950.0,ns,40
mul rnd,,,,,6075864.0,ns,48
mul rnd,,,,,7071947.0,ns,56
mul rnd,,,,,8104742.0,ns,64
mul rnd,,,,,9049585.0,ns,72
mul rnd,,,,,10080949.0,ns,80
mul rnd,,,,,11156344.0,ns,88
mul rnd,,,,,12113068.0,ns,96
mul rnd,,,,,13027580.0,ns,104
mul rnd,,,,,14145905.0,ns,112
mul rnd,,,,,15201580.0,ns,120
mul rnd,,,,,16099242.0,ns,128
mul rnd,,,,,17151907.0,ns,136
mul rnd,,,,,18258062.0,ns,144
mul rnd,,,,,19227496.0,ns,152
mul rnd,,,,,20277610.0,ns,160
mul rnd,,,,,21214493.0,ns,168
mul rnd,,,,,22417110.0,ns,176
mul rnd,,,,,23244721.0,ns,184
mul rnd,,,,,24208085.0,ns,192
mul rnd,,,,,25263589.0,ns,200
mul rnd,,,,,26211642.0,ns,208
mul rnd,,,,,27395668.0,ns,216
mul rnd,,,,,28296431.0,ns,224
mul rnd,,,,,29302205.0,ns,232
mul rnd,,,,,30317368.0,ns,240
mul rnd,,,,,31307032.0,ns,248
mul rnd,,,,,32327067.0,ns,256
mul rnd,,,,,33349690.0,ns,264
mul rnd,,,,,34464906.0,ns,272
mul rnd,,,,,35265947.0,ns,280
mul rnd,,,,,36367462.0,ns,288
mul rnd,,,,,37283046.0,ns,296
mul rnd,,,,,38518281.0,ns,304
mul rnd,,,,,39390404.0,ns,312
mul rnd,,,,,40397688.0,ns,320
mul rnd,,,,,41466963.0,ns,328
mul rnd,,,,,42464786.0,ns,336
mul rnd,,,,,43411030.0,ns,344
mul rnd,,,,,44423403.0,ns,352
mul rnd,,,,,45567610.0,ns,360
mul rnd,,,,,46472392.0,ns,368
mul rnd,,,,,47501866.0,ns,376
mul rnd,,,,,48538500.0,ns,384
mul rnd,,,,,49468793.0,ns,392
mul rnd,,,,,50522908.0,ns,400
mul rnd,,,,,51758335.0,ns,408
mul rnd,,,,,52512405.0,ns,416
mul rnd,,,,,53635061.0,ns,424
mul rnd,,,,,54487882.0,ns,432
mul rnd,,,,,55724240.0,ns,440
mul rnd,,,,,56602251.0,ns,448
mul rnd,,,,,57669976.0,ns,456
mul rnd,,,,,58595959.0,ns,464
mul rnd,,,,,59717125.0,ns,472
mul rnd,,,,,60683948.0,ns,480
mul rnd,,,,,61601411.0,ns,488
mul rnd,,,,,62529383.0,ns,496
mul rnd,,,,,63577458.0,ns,504
mul rnd,,,,,64723504.0,ns,512
mul rnd,,,,,65594516.0,ns,520
mul rnd,,,,,66891253.0,ns,528
mul rnd,,,,,67781026.0,ns,536
mul rnd,,,,,68857371.0,ns,544
mul rnd,,,,,69858664.0,ns,552
mul rnd,,,,,70892840.0,ns,560
mul rnd,,,,,71873023.0,ns,568
mul rnd,,,,,72838586.0,ns,576
mul rnd,,,,,73809108.0,ns,584
mul rnd,,,,,74898715.0,ns,592
mul rnd,,,,,75772896.0,ns,600
mul rnd,,,,,76925102.0,ns,608
mul rnd,,,,,77825865.0,ns,616
mul rnd,,,,,78774777.0,ns,624
mul rnd,,,,,79821603.0,ns,632
mul rnd,,,,,80866876.0,ns,640
mul rnd,,,,,81798289.0,ns,648
mul rnd,,,,,82990856.0,ns,656
mul rnd,,,,,84061581.0,ns,664
mul rnd,,,,,84889862.0,ns,672
mul rnd,,,,,86003027.0,ns,680
mul rnd,,,,,86852979.0,ns,688
mul rnd,,,,,87950575.0,ns,696
mul rnd,,,,,88921357.0,ns,704
mul rnd,,,,,89968942.0,ns,712
mul rnd,,,,,91118468.0,ns,720
mul rnd,,,,,91989650.0,ns,728
mul rnd,,,,,92862942.0,ns,736
mul rnd,,,,,93997858.0,ns,744
mul rnd,,,,,94927931.0,ns,752
mul rnd,,,,,96174239.0,ns,760
mul rnd,,,,,96985808.0,ns,768
mul rnd,,,,,98097015.0,ns,776
mul rnd,,,,,99056868.0,ns,784
mul rnd,,,,,100027211.0,ns,792
mul rnd,,,,,100980674.0,ns,800
