group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
addition rnd,,,,,987722.0,ns,241
addition rnd,,,,,1992804.0,ns,482
addition rnd,,,,,2979025.0,ns,723
addition rnd,,,,,3970207.0,ns,964
addition rnd,,,,,4961698.0,ns,1205
addition rnd,,,,,5956891.0,ns,1446
addition rnd,,,,,6937742.0,ns,1687
addition rnd,,,,,7928724.0,ns,1928
addition rnd,,,,,8950636.0,ns,2169
addition rnd,,,,,9963229.0,ns,2410
addition rnd,,,,,10969422.0,ns,2651
addition rnd,,,,,11939652.0,ns,2892
addition rnd,,,,,12933844.0,ns,3133
addition rnd,,,,,13897235.0,ns,3374
addition rnd,,,,,14900697.0,ns,3615
addition rnd,,,,,15956061.0,ns,3856
addition rnd,,,,,16888561.0,ns,4097
addition rnd,,,,,17874952.0,ns,4338
addition rnd,,,,,18844813.0,ns,4579
addition rnd,,,,,19853497.0,ns,4820
addition rnd,,,,,20881459.0,ns,5061
addition rnd,,,,,21826638.0,ns,5302
addition rnd,,,,,22875471.0,ns,5543
addition rnd,,,,,23840112.0,ns,5784
addition rnd,,,,,24784060.0,ns,6025
addition rnd,,,,,25829154.0,ns,6266
addition rnd,,,,,26824116.0,ns,6507
addition rnd,,,,,27807177.0,ns,6748
addition rnd,,,,,28832549.0,ns,6989
addition rnd,,,,,29825371.0,ns,7230
addition rnd,,,,,30794361.0,ns,7471
addition rnd,,,,,31785222.0,ns,7712
addition rnd,,,,,32795244.0,ns,7953
addition rnd,,,,,33798696.0,ns,8194
addition rnd,,,,,34810728.0,ns,8435
addition rnd,,,,,35854231.0,ns,8676
addition rnd,,,,,36760109.0,ns,8917
addition rnd,,,,,37720709.0,ns,9158
addition rnd,,,,,38792703.0,ns,9399
addition rnd,,,,,39787195.0,ns,9640
addition rnd,,,,,40722794.0,ns,9881
addition rnd,,,,,41820589.0,ns,10122
addition rnd,,,,,42760739.0,ns,10363
addition rnd,,,,,43753339.0,ns,10604
addition rnd,,,,,44764412.0,ns,10845
addition rnd,,,,,45790825.0,ns,11086
addition rnd,,,,,46770886.0,ns,11327
addition rnd,,,,,47688364.0,ns,11568
addition rnd,,,,,48686253.0,ns,11809
addition rnd,,,,,49632781.0,ns,12050
addition rnd,,,,,50688334.0,ns,12291
addition rnd,,,,,51626723.0,ns,12532
addition rnd,,,,,52638955.0,ns,12773
addition rnd,,,,,53683397.0,ns,13014
addition rnd,,,,,54680479.0,ns,13255
addition rnd,,,,,55764823.0,ns,13496
addition rnd,,,,,56668601.0,ns,13737
addition rnd,,,,,57624270.0,ns,13978
addition rnd,,,,,58631501.0,ns,14219
addition rnd,,,,,59702395.0,ns,14460
addition rnd,,,,,60664305.0,ns,14701
addition rnd,,,,,61638704.0,ns,14942
addition rnd,,,,,62665997.0,ns,15183
addition rnd,,,,,63526212.0,ns,15424
addition rnd,,,,,64452470.0,ns,15665
addition rnd,,,,,65571184.0,ns,15906
addition rnd,,,,,66571556.0,ns,16147
addition rnd,,,,,67790427.0,ns,16388
addition rnd,,,,,68553607.0,ns,16629
addition rnd,,,,,69538877.0,ns,16870
addition rnd,,,,,70513198.0,ns,17111
addition rnd,,,,,71526569.0,ns,17352
addition rnd,,,,,72439315.0,ns,17593
addition rnd,,,,,73550191.0,ns,17834
addition rnd,,,,,74498739.0,ns,18075
addition rnd,,,,,75522601.0,ns,18316
addition rnd,,,,,76464769.0,ns,18557
addition rnd,,,,,77427208.0,ns,18798
addition rnd,,,,,78464991.0,ns,19039
addition rnd,,,,,79521060.0,ns,19280
addition rnd,,,,,80421483.0,ns,19521
addition rnd,,,,,81468685.0,ns,19762
addition rnd,,,,,82517397.0,ns,20003
addition rnd,,,,,83638923.0,ns,20244
addition rnd,,,,,84602481.0,ns,20485
addition rnd,,,,,85563510.0,ns,20726
addition rnd,,,,,86486067.0,ns,20967
addition rnd,,,,,87574631.0,ns,21208
addition rnd,,,,,88599662.0,ns,21449
addition rnd,,,,,89523149.0,ns,21690
addition rnd,,,,,90375043.0,ns,21931
addition rnd,,,,,91447880.0,ns,22172
addition rnd,,,,,92572550.0,ns,22413
addition rnd,,,,,93568680.0,ns,22654
addition rnd,,,,,94413043.0,ns,22895
addition rnd,,,,,95343281.0,ns,23136
addition rnd,,,,,96431353.0,ns,23377
addition rnd,,,,,106152241.0,ns,23618
addition rnd,,,,,106690801.0,ns,23859
addition rnd,,,,,107655710.0,ns,24100
