group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pairing rnd,,,,,1229565.0,ns,1
pairing rnd,,,,,2509590.0,ns,2
pairing rnd,,,,,4342020.0,ns,3
pairing rnd,,,,,6121042.0,ns,4
pairing rnd,,,,,6220103.0,ns,5
pairing rnd,,,,,6695689.0,ns,6
pairing rnd,,,,,7737632.0,ns,7
pairing rnd,,,,,9044516.0,ns,8
pairing rnd,,,,,10183280.0,ns,9
pairing rnd,,,,,11491136.0,ns,10
pairing rnd,,,,,14440261.0,ns,11
pairing rnd,,,,,14041155.0,ns,12
pairing rnd,,,,,15326621.0,ns,13
pairing rnd,,,,,16666626.0,ns,14
pairing rnd,,,,,18063944.0,ns,15
pairing rnd,,,,,19287477.0,ns,16
pairing rnd,,,,,20335469.0,ns,17
pairing rnd,,,,,21396263.0,ns,18
pairing rnd,,,,,22556126.0,ns,19
pairing rnd,,,,,23583127.0,ns,20
pairing rnd,,,,,24763512.0,ns,21
pairing rnd,,,,,25774024.0,ns,22
pairing rnd,,,,,26744466.0,ns,23
pairing rnd,,,,,27635155.0,ns,24
pairing rnd,,,,,28520077.0,ns,25
pairing rnd,,,,,29320126.0,ns,26
pairing rnd,,,,,30135346.0,ns,27
pairing rnd,,,,,30593470.0,ns,28
pairing rnd,,,,,31577963.0,ns,29
pairing rnd,,,,,32628735.0,ns,30
pairing rnd,,,,,33736788.0,ns,31
pairing rnd,,,,,34799430.0,ns,32
pairing rnd,,,,,35907663.0,ns,33
pairing rnd,,,,,36966826.0,ns,34
pairing rnd,,,,,38103629.0,ns,35
pairing rnd,,,,,39177282.0,ns,36
pairing rnd,,,,,40223124.0,ns,37
pairing rnd,,,,,41341246.0,ns,38
pairing rnd,,,,,42406359.0,ns,39
pairing rnd,,,,,43523872.0,ns,40
pairing rnd,,,,,44573574.0,ns,41
pairing rnd,,,,,45690727.0,ns,42
pairing rnd,,,,,46742710.0,ns,43
pairing rnd,,,,,47857123.0,ns,44
pairing rnd,,,,,48933765.0,ns,45
pairing rnd,,,,,50092799.0,ns,46
pairing rnd,,,,,51140301.0,ns,47
pairing rnd,,,,,53526480.0,ns,48
pairing rnd,,,,,53858323.0,ns,49
pairing rnd,,,,,54981587.0,ns,50
pairing rnd,,,,,55471022.0,ns,51
pairing rnd,,,,,56575385.0,ns,52
pairing rnd,,,,,57667598.0,ns,53
pairing rnd,,,,,58717631.0,ns,54
pairing rnd,,,,,59801543.0,ns,55
pairing rnd,,,,,60905736.0,ns,56
pairing rnd,,,,,61965448.0,ns,57
pairing rnd,,,,,63048659.0,ns,58
pairing rnd,,,,,64163392.0,ns,59
pairing rnd,,,,,65276555.0,ns,60
pairing rnd,,,,,66357348.0,ns,61
pairing rnd,,,,,67574123.0,ns,62
pairing rnd,,,,,68650775.0,ns,63
pairing rnd,,,,,69735098.0,ns,64
pairing rnd,,,,,70743459.0,ns,65
pairing rnd,,,,,71731252.0,ns,66
pairing rnd,,,,,72832164.0,ns,67
pairing rnd,,,,,73950687.0,ns,68
pairing rnd,,,,,75014340.0,ns,69
pairing rnd,,,,,76138053.0,ns,70
pairing rnd,,,,,77326615.0,ns,71
pairing rnd,,,,,78349687.0,ns,72
pairing rnd,,,,,79404629.0,ns,73
pairing rnd,,,,,80490912.0,ns,74
pairing rnd,,,,,81633615.0,ns,75
pairing rnd,,,,,82638688.0,ns,76
pairing rnd,,,,,83737400.0,ns,77
pairing rnd,,,,,84836083.0,ns,78
pairing rnd,,,,,85977396.0,ns,79
pairing rnd,,,,,86988658.0,ns,80
pairing rnd,,,,,88114881.0,ns,81
pairing rnd,,,,,89229654.0,ns,82
pairing rnd,,,,,90267655.0,ns,83
pairing rnd,,,,,91395747.0,ns,84
pairing rnd,,,,,92433999.0,ns,85
pairing rnd,,,,,93461031.0,ns,86
pairing rnd,,,,,94718555.0,ns,87
pairing rnd,,,,,95658247.0,ns,88
pairing rnd,,,,,96724389.0,ns,89
pairing rnd,,,,,97808722.0,ns,90
pairing rnd,,,,,98937164.0,ns,91
pairing rnd,,,,,100045949.0,ns,92
pairing rnd,,,,,101113810.0,ns,93
pairing rnd,,,,,102239540.0,ns,94
pairing rnd,,,,,103348433.0,ns,95
pairing rnd,,,,,104400927.0,ns,96
pairing rnd,,,,,105686351.0,ns,97
pairing rnd,,,,,106549051.0,ns,98
pairing rnd,,,,,107781615.0,ns,99
pairing rnd,,,,,108761076.0,ns,100
